city,zip,utility_provider,average_bill,number_of_panels,panel_model,principal,available_taxcredit,after_taxcredit,monthly_rate,loan_term(months),montly_payment,electric_bill,total_energy_payment,yearly_savings,if_cash,kW,add_battery,net_with_battery,monthly_battery,savings_year_25
Laredo,78043,AEP,129.36,18,SunPower,18338.4,4767.98,13570.42,0.0004,240,59.31,25.87,85.18,530.11,0,6.48,32338.4,23930.42,104.59,20444.21
Laredo,78041,AEP,235.2,32,SunPower,32601.6,8476.42,24125.18,0.0004,240,105.44,47.04,152.48,992.59,0,11.52,46601.6,34485.18,150.72,36596.14
Laredo,78046,AEP,205.8,28,SunPower,28526.4,7416.86,21109.54,0.0004,240,92.26,41.16,133.42,868.52,0,10.08,42526.4,31469.54,137.54,32021.62
Laredo,78041,AEP,211.68,29,SunPower,29545.2,7681.75,21863.45,0.0004,240,95.56,42.34,137.89,885.43,0,10.44,43545.2,32223.45,140.84,33094.69
Laredo,78046,AEP,117.6,16,SunPower,16300.8,4238.21,12062.59,0.0004,240,52.72,23.52,76.24,496.3,0,5.76,30300.8,22422.59,98,18298.07
Laredo,78044,AEP,258.72,36,SunPower,36676.8,9535.97,27140.83,0.0004,240,118.62,51.74,170.37,1060.22,0,12.96,50676.8,37500.83,163.9,40888.42
Laredo,78045,AEP,241.08,33,SunPower,33620.4,8741.3,24879.1,0.0004,240,108.74,48.22,156.96,1009.5,0,11.88,47620.4,35239.1,154.02,37669.21
Laredo,78045,AEP,188.16,26,SunPower,26488.8,6887.09,19601.71,0.0004,240,85.67,37.63,123.31,778.26,0,9.36,40488.8,29961.71,130.95,29593.24
Laredo,78043,AEP,205.8,28,SunPower,28526.4,7416.86,21109.54,0.0004,240,92.26,41.16,133.42,868.52,0,10.08,42526.4,31469.54,137.54,32021.62
Laredo,78043,AEP,176.4,24,SunPower,24451.2,6357.31,18093.89,0.0004,240,79.08,35.28,114.36,744.44,0,8.64,38451.2,28453.89,124.36,27447.1
Laredo,78046,AEP,223.44,31,SunPower,31582.8,8211.53,23371.27,0.0004,240,102.15,44.69,146.84,919.24,0,11.16,45582.8,33731.27,147.43,35240.83
Laredo,78045,AEP,135.24,19,SunPower,19357.2,5032.87,14324.33,0.0004,240,62.61,27.05,89.66,547.02,0,6.84,33357.2,24684.33,107.89,21517.28
Laredo,78040,AEP,176.4,24,SunPower,24451.2,6357.31,18093.89,0.0004,240,79.08,35.28,114.36,744.44,0,8.64,38451.2,28453.89,124.36,27447.1
Laredo,78045,AEP,364.56,50,SunPower,50940,13244.4,37695.6,0.0004,240,164.76,72.91,237.67,1522.7,0,18,64940,48055.6,210.04,57040.35
Zapata,78076,AEP,223.44,31,SunPower,31582.8,8211.53,23371.27,0.0004,240,102.15,44.69,146.84,919.24,0,11.16,45582.8,33731.27,147.43,35240.83
Laredo,78046,AEP,194.04,27,SunPower,27507.6,7151.98,20355.62,0.0004,240,88.97,38.81,127.78,795.16,0,9.72,41507.6,30715.62,134.25,30666.31
Laredo,78045,AEP,211.68,29,SunPower,29545.2,7681.75,21863.45,0.0004,240,95.56,42.34,137.89,885.43,0,10.44,43545.2,32223.45,140.84,33094.69
Laredo,78041,AEP,152.88,21,SunPower,21394.8,5562.65,15832.15,0.0004,240,69.2,30.58,99.77,637.28,0,7.56,35394.8,26192.15,114.48,23945.66
Laredo,78046,AEP,147,20,SunPower,20376,5297.76,15078.24,0.0004,240,65.9,29.4,95.3,620.37,0,7.2,34376,25438.24,111.18,22872.59
Laredo,78040,AEP,176.4,24,SunPower,24451.2,6357.31,18093.89,0.0004,240,79.08,35.28,114.36,744.44,0,8.64,38451.2,28453.89,124.36,27447.1
Laredo,78045,AEP,235.2,32,SunPower,32601.6,8476.42,24125.18,0.0004,240,105.44,47.04,152.48,992.59,0,11.52,46601.6,34485.18,150.72,36596.14
Laredo,78045,AEP,117.6,16,SunPower,16300.8,4238.21,12062.59,0.0004,240,52.72,23.52,76.24,496.3,0,5.76,30300.8,22422.59,98,18298.07
Laredo,78045,AEP,341.04,47,SunPower,47883.6,12449.74,35433.86,0.0004,240,154.87,68.21,223.08,1415.54,0,16.92,61883.6,45793.86,200.15,53538.9
Laredo,78045,AEP,276.36,38,SunPower,38714.4,10065.74,28648.66,0.0004,240,125.21,55.27,180.49,1150.48,0,13.68,52714.4,39008.66,170.5,43316.8
Laredo,78041,AEP,294,40,SunPower,40752,10595.52,30156.48,0.0004,240,131.8,58.8,190.6,1240.74,0,14.4,54752,40516.48,177.09,45745.17
Laredo,78045,AEP,235.2,32,SunPower,32601.6,8476.42,24125.18,0.0004,240,105.44,47.04,152.48,992.59,0,11.52,46601.6,34485.18,150.72,36596.14
Laredo,78046,AEP,123.48,17,SunPower,17319.6,4503.1,12816.5,0.0004,240,56.02,24.7,80.71,513.2,0,6.12,31319.6,23176.5,101.3,19371.14
Laredo,78045,AEP,152.88,21,SunPower,21394.8,5562.65,15832.15,0.0004,240,69.2,30.58,99.77,637.28,0,7.56,35394.8,26192.15,114.48,23945.66
Laredo,78046,AEP,205.8,28,SunPower,28526.4,7416.86,21109.54,0.0004,240,92.26,41.16,133.42,868.52,0,10.08,42526.4,31469.54,137.54,32021.62
Laredo,78045,AEP,264.6,36,SunPower,36676.8,9535.97,27140.83,0.0004,240,118.62,52.92,171.54,1116.67,0,12.96,50676.8,37500.83,163.9,41170.66
Laredo,78046,AEP,164.64,23,SunPower,23432.4,6092.42,17339.98,0.0004,240,75.79,32.93,108.72,671.09,0,8.28,37432.4,27699.98,121.07,26091.8
Laredo,78046,AEP,294,40,SunPower,40752,10595.52,30156.48,0.0004,240,131.8,58.8,190.6,1240.74,0,14.4,54752,40516.48,177.09,45745.17
Laredo,78046,AEP,270.48,37,SunPower,37695.6,9800.86,27894.74,0.0004,240,121.92,54.1,176.02,1133.57,0,13.32,51695.6,38254.74,167.2,42243.73
Laredo,78045,AEP,176.4,24,SunPower,24451.2,6357.31,18093.89,0.0004,240,79.08,35.28,114.36,744.44,0,8.64,38451.2,28453.89,124.36,27447.1
Laredo,78046,AEP,188.16,26,SunPower,26488.8,6887.09,19601.71,0.0004,240,85.67,37.63,123.31,778.26,0,9.36,40488.8,29961.71,130.95,29593.24
Laredo,78046,AEP,176.4,24,SunPower,24451.2,6357.31,18093.89,0.0004,240,79.08,35.28,114.36,744.44,0,8.64,38451.2,28453.89,124.36,27447.1
Laredo,78045,AEP,117.6,16,SunPower,16300.8,4238.21,12062.59,0.0004,240,52.72,23.52,76.24,496.3,0,5.76,30300.8,22422.59,98,18298.07
Laredo,78041,AEP,199.92,28,SunPower,28526.4,7416.86,21109.54,0.0004,240,92.26,39.98,132.25,812.07,0,10.08,42526.4,31469.54,137.54,31739.38
Laredo,78041,AEP,176.4,24,SunPower,24451.2,6357.31,18093.89,0.0004,240,79.08,35.28,114.36,744.44,0,8.64,38451.2,28453.89,124.36,27447.1
Laredo,78045,AEP,199.92,28,SunPower,28526.4,7416.86,21109.54,0.0004,240,92.26,39.98,132.25,812.07,0,10.08,42526.4,31469.54,137.54,31739.38
Laredo,78041,AEP,288.12,40,SunPower,40752,10595.52,30156.48,0.0004,240,131.8,57.62,189.43,1184.29,0,14.4,54752,40516.48,177.09,45462.93
Laredo,78045,AEP,188.16,26,SunPower,26488.8,6887.09,19601.71,0.0004,240,85.67,37.63,123.31,778.26,0,9.36,40488.8,29961.71,130.95,29593.24
Laredo,78045,AEP,217.56,30,SunPower,30564,7946.64,22617.36,0.0004,240,98.85,43.51,142.37,902.33,0,10.8,44564,32977.36,144.13,34167.76
Laredo,78046,AEP,188.16,26,SunPower,26488.8,6887.09,19601.71,0.0004,240,85.67,37.63,123.31,778.26,0,9.36,40488.8,29961.71,130.95,29593.24
Laredo,78041,AEP,176.4,24,SunPower,24451.2,6357.31,18093.89,0.0004,240,79.08,35.28,114.36,744.44,0,8.64,38451.2,28453.89,124.36,27447.1
Laredo,78041,AEP,282.24,39,SunPower,39733.2,10330.63,29402.57,0.0004,240,128.51,56.45,184.96,1167.39,0,14.04,53733.2,39762.57,173.79,44389.86
Laredo,78046,AEP,258.72,36,SunPower,36676.8,9535.97,27140.83,0.0004,240,118.62,51.74,170.37,1060.22,0,12.96,50676.8,37500.83,163.9,40888.42
Laredo,78046,AEP,217.56,30,SunPower,30564,7946.64,22617.36,0.0004,240,98.85,43.51,142.37,902.33,0,10.8,44564,32977.36,144.13,34167.76
Laredo,78045,AEP,352.8,48,SunPower,48902.4,12714.62,36187.78,0.0004,240,158.17,70.56,228.73,1488.89,0,17.28,62902.4,46547.78,203.45,54894.21
Laredo,78046,AEP,164.64,23,SunPower,23432.4,6092.42,17339.98,0.0004,240,75.79,32.93,108.72,671.09,0,8.28,37432.4,27699.98,121.07,26091.8
Laredo,78041,AEP,176.4,24,SunPower,24451.2,6357.31,18093.89,0.0004,240,79.08,35.28,114.36,744.44,0,8.64,38451.2,28453.89,124.36,27447.1
Laredo,78045,AEP,164.64,23,SunPower,23432.4,6092.42,17339.98,0.0004,240,75.79,32.93,108.72,671.09,0,8.28,37432.4,27699.98,121.07,26091.8
Laredo,78041,AEP,246.96,34,SunPower,34639.2,9006.19,25633.01,0.0004,240,112.03,49.39,161.43,1026.41,0,12.24,48639.2,35993.01,157.31,38742.28
Laredo,78045,AEP,147,20,SunPower,20376,5297.76,15078.24,0.0004,240,65.9,29.4,95.3,620.37,0,7.2,34376,25438.24,111.18,22872.59
Harlingen,78046,AEP,141.12,20,SunPower,20376,5297.76,15078.24,0.0004,240,65.9,28.22,94.13,563.92,0,7.2,34376,25438.24,111.18,22590.35
Laredo,78046,AEP,182.28,25,SunPower,25470,6622.2,18847.8,0.0004,240,82.38,36.46,118.83,761.35,0,9,39470,29207.8,127.66,28520.17
Laredo,78041,AEP,241.08,33,SunPower,33620.4,8741.3,24879.1,0.0004,240,108.74,48.22,156.96,1009.5,0,11.88,47620.4,35239.1,154.02,37669.21
Laredo,78046,AEP,246.96,34,SunPower,34639.2,9006.19,25633.01,0.0004,240,112.03,49.39,161.43,1026.41,0,12.24,48639.2,35993.01,157.31,38742.28
Laredo,78046,AEP,241.08,33,SunPower,33620.4,8741.3,24879.1,0.0004,240,108.74,48.22,156.96,1009.5,0,11.88,47620.4,35239.1,154.02,37669.21
Laredo,78041,AEP,158.76,22,SunPower,22413.6,5827.54,16586.06,0.0004,240,72.49,31.75,104.24,654.18,0,7.92,36413.6,26946.06,117.77,25018.73
Laredo,78043,AEP,147,20,SunPower,20376,5297.76,15078.24,0.0004,240,65.9,29.4,95.3,620.37,0,7.2,34376,25438.24,111.18,22872.59
